variable,n,coef,se,OR,OR_CI_low,OR_CI_high,p_value,note
lesion_range_mm,2208,0.011984518324509145,0.002690136809545743,1.0120566204126156,1.0067345226614852,1.0174068534107599,8.389917818793864e-06,
ffrct_value,2208,-1.8460757797232337,0.4175766094917538,0.1578554118624067,0.06963340324344615,0.35785025423980477,9.827829507183581e-06,
ffrct_risk_class,2208,0.1990279022895798,0.04642606509115712,1.2202160122454084,1.114086165953986,1.3364559780392986,1.811135060819101e-05,
napkin_ring_sign_flag,2208,0.5047750834498436,0.11854315075463347,1.6566128789021273,1.3131578084962148,2.0898982687291427,2.061212253766492e-05,
spotty_calcification_flag,2208,0.4624420403317005,0.12081265325448834,1.587947084762368,1.2531414906863663,2.012203699858501,0.00012931389115012167,
fibrotic_volume_mm3,2208,0.0025019007979191696,0.0006641009589629943,1.002505033163465,1.001201007468791,1.0038107573013086,0.000164989563558222,
followup_wbc,1997,0.13481048609859808,0.036320734332016096,1.144319899272032,1.0656907227712928,1.2287505219757624,0.00020589841524266205,
positive_remodeling_flag,2208,0.5452717556036812,0.14964700691345328,1.725077118056391,1.28655616842597,2.3130673469799463,0.0002687260065112921,
low_attenuation_volume_ratio,2208,1.993350238319277,0.5554030241649958,7.340083644862133,2.4713889339934414,21.800222204003592,0.00033192870455971433,
calcified_plaque_burden,2208,2.784396916450449,0.811381019526537,16.190050978519313,3.300649741445658,79.41398549373152,0.0005998633576315166,
followup_lvef,1324,-0.038879964129490574,0.012076791416408017,0.9618661606589749,0.939366055426978,0.9849051982193503,0.0012846131433785052,
fibrotic_volume_ratio,2208,-1.4612068198353905,0.4663638410767604,0.23195617643500166,0.09299001547859861,0.5785961805622925,0.0017291709412389671,
history_diabetes_new,2208,0.34773542889992215,0.12066888629718693,1.4158576051779914,1.1176505487854722,1.79363107754814,0.003954955679815994,
followup_hba1c,1765,0.15789935592230223,0.05709156530310831,1.1710483296974794,1.0470764465838103,1.3096982507451431,0.0056797059890765994,
non_calcified_mean_hu,2208,-0.003157393216656835,0.0011690251053323544,0.9968475861073656,0.994566176597638,0.9991342288830874,0.006915687404105661,
followup_ldl,1993,0.23868690722363645,0.08849933531399844,1.2695809777175475,1.0674059907296722,1.5100494778752394,0.006995729973333347,
calcified_volume_mm3,2208,0.0016327436471883607,0.0006300621816491905,1.0016340772988355,1.00039792361374,1.0028717584520486,0.009558609246626697,
baseline_hdl_cholesterol,1846,-0.5788836348111268,0.23545784249503746,0.5605237666336237,0.3533230354297834,0.889234104362788,0.013950140231771465,
remodeling_index,2208,0.0009807541709316338,0.00040909921811125736,1.0009812352675698,1.0001789504470513,1.0017841636338587,0.016514123286932293,
followup_lipoprotein_a,1846,0.002116787123662277,0.0008850867234976945,1.0021190290991748,1.000382122012435,1.0038589518797798,0.01677440528937205,
baseline_hba1c,1818,0.11416268301966175,0.04920809610787462,1.1209344670557069,1.0178744565518818,1.2344293260781096,0.020340987216933237,
history_diabetes_new_py,1818,0.30599696982154523,0.13264492030331693,1.3579781916253997,1.047092947788054,1.7611662582827967,0.02106106681595291,
baseline_wbc,1839,0.08624148579418797,0.037891234438367484,1.0900695328306285,1.0120480307609128,1.1741059221390828,0.022844372889494393,
low_attenuation_plaque_flag,2208,0.363361136837542,0.1599399020539406,1.438155136268341,1.0511498803706822,1.967645370654125,0.023094940725894422,
history_smoking,2208,0.26586950054579844,0.11843415692936032,1.3045648025832974,1.0343185648413744,1.6454208422723264,0.024776362949976,
low_attenuation_mean_hu,2208,-0.01574156572628964,0.007020115894321938,0.9843816851513958,0.9709301591075034,0.99801957223394,0.02493867918713057,
followup_hdl_cholesterol,1995,-0.48773509302103774,0.21764482352297368,0.614015508493624,0.40079263362976175,0.9406735878757617,0.025028145467221912,
contact_volume_mm3,2208,0.00015855683631206535,7.267708652515361e-05,1.0001585694071116,1.0000161124940263,1.000301046613842,0.029134489064069097,
followup_lv_end_systolic_diameter,1326,0.0354094687140532,0.016588406311822707,1.036043849500281,1.002900989531769,1.070281981263674,0.032794404182438106,
followup_ctnt,1996,0.51800971761433,0.24410565812729304,1.6786832689305347,1.0403647983182318,2.7086436622448358,0.033831714487106056,
followup_crp,1990,0.012223121241008212,0.006213483416181663,1.0122981288850752,1.0000449185355624,1.0247014736546394,0.04916096177486634,
followup_albumin,1994,-0.02958583581673337,0.01553507570686671,0.9708475405730241,0.9417324908743114,1.0008627249991384,0.05685109263096299,
followup_alt,1485,-0.010142420121881438,0.005461626360544523,0.9899088407715336,0.9793687856760369,1.0005623288894432,0.06330646611558338,
fibrotic_mean_hu,2208,-0.0035655221724244786,0.001951364093859361,0.9964408267537693,0.9926371143172303,1.00025911473669,0.06767049721263713,
followup_neutrophil_pct,1992,0.01253995636221255,0.006934153844027037,1.0126189113003197,0.9989498163938447,1.0264750467893105,0.07053905224897061,
diff_ctnt,1823,0.4285968148104459,0.2372441111140377,1.5351019792263179,0.964261169335492,2.443879481581257,0.07083019184316301,
baseline_lvef,2036,-0.016478792893462362,0.009257304738290582,0.9836562396721497,0.965969733757512,1.0016665781878893,0.0750619875993604,
diff_hba1c,1589,0.15226202665331262,0.08767524405372615,1.1644653174107127,0.9806121161108029,1.3827888246275908,0.0824473283812593,
diff_lymphocyte_pct,1819,-0.014154855451522933,0.008226151913591856,0.9859448535052027,0.9701759647933476,1.0019700440223285,0.08530271947215731,
followup_total_cholesterol,1996,0.12968781336306912,0.07544593672751226,1.1384729118112054,0.9819808170382478,1.3199041655794395,0.08562342735607316,
fibrous_fatty_volume_ratio,2208,0.4897471130857966,0.291193115393576,1.631903480733884,0.9222113003187772,2.8877427217719185,0.09259528466230518,
diff_wbc,1819,0.07373894270192664,0.043998131335111205,1.0765257339105208,0.987581938352846,1.1734800027879078,0.09374676466465005,
baseline_crp,1831,0.01232332521882291,0.007562247325307034,1.0123995702666542,0.9975047112406881,1.0275168410997055,0.10318922525936701,
diff_neutrophil_pct,1819,0.010857510983633736,0.006767738343869018,1.010916667660248,0.997595882104415,1.0244153241666405,0.10864701792625689,
followup_lv_end_diastolic_diameter,1327,0.025429614862450874,0.01632722029873399,1.0257557057731108,0.9934503938953733,1.0591115312768238,0.11935226742485378,
diff_lvef,1258,-0.024131412072871887,0.016259111358405944,0.9761574224585094,0.9455403795059143,1.00776585968625,0.13776175853327238,
baseline_albumin,1844,-0.023312243258611372,0.01574197225116108,0.9769573877853865,0.9472749008461412,1.007569963793931,0.13863395863172548,
baseline_triglycerides,1846,0.06384018288167374,0.044086643637218696,1.0659220325605459,0.9776847026578441,1.1621228975039335,0.1475997782588453,
baseline_lipoprotein_a,1838,0.0012912289805297858,0.000891848768439368,1.0012920629755908,0.9995433418148355,1.0030438435591547,0.14766975141203637,
followup_ck,1994,0.0006305860638170627,0.00043901549262541936,1.0006307849250065,0.9997701579273534,1.001492152771767,0.15089878184580394,
baseline_ldl,1846,0.10837792480691616,0.0764874181339413,1.114468851233699,0.9593160848639255,1.294714891126149,0.15650107228060617,
followup_triglycerides,1993,0.06186056119499851,0.04388296266318515,1.0638139974330434,0.9761407761031038,1.1593616913047966,0.15863670795508045,
baseline_ck,1829,0.0011605733537709008,0.0008533727339018029,1.0011612470796365,0.9994881245828799,1.002837170348929,0.17383495390570292,
baseline_total_cholesterol,1846,0.08572354423823615,0.0639548088570555,1.0895050867083682,0.9611492474424622,1.235002094754767,0.1801228631964612,
calcified_volume_ratio,2208,-0.3679718728574237,0.27616462173702655,0.6921366492411613,0.4028284116426488,1.1892238168338358,0.18271673430695845,
non_calcified_volume_ratio,2208,0.3679718725556021,0.27616462174457007,1.4448013998313043,0.8408846051753085,2.4824465474894772,0.18271673467783478,
eccentricity_index,2208,-0.3237098044536902,0.24422252581919543,0.7234601568356955,0.44826210615171386,1.1676083955032923,0.1850150782317238,
fibrous_fatty_mean_hu,2208,-0.0050057473634613795,0.003798713335742346,0.9950067605107494,0.9876261054000296,1.0024425721929346,0.18758797964555507,
baseline_creatinine,1847,-0.0030719223703947773,0.0023439014987272824,0.9969327911553664,0.9923634230660799,1.0015231990414148,0.18999220861851795,
followup_lymphocyte_pct,2001,-0.009830914844353606,0.007792424736502023,0.9902172506328613,0.9752086931031378,1.0054567913364592,0.20709313517510897,
baseline_ctnt,1844,1.282903648054601,1.0218616513324197,3.607098278141293,0.48679685145067536,26.72810629196979,0.20931280733777302,
diff_alt,1213,-0.004017694340709743,0.003367598542825111,0.9959903657951974,0.9894381064750152,1.0025860155022244,0.2328520129286189,
postop_ck_mb,1701,-0.008877134400825337,0.007626163319879153,0.9911621510234849,0.9764574146087921,1.0060883300426278,0.24440911711895397,
baseline_uric_acid,1847,-0.0008331285238093738,0.0007534203957661871,0.9991672184313998,0.9976928601829886,1.000643755438757,0.26881524973656457,
followup_creatinine,1995,-0.0020420073643809223,0.0019009607136707709,0.9979600761142563,0.9942487800511622,1.0016852255697248,0.28273414479298964,
diff_ck,1803,0.0004864485917916689,0.0004550485062532888,1.000486566927095,0.9995946520839902,1.0013792776048773,0.28506794779461275,
history_hypertension,2184,0.1380172737606022,0.13096644945320055,1.1479953803002803,0.8880988271465381,1.4839490301154628,0.2919576078830227,
新发糖尿病,2208,0.23775489849527276,0.229857217592556,1.268398268398267,0.8083525676161374,1.990262951746706,0.30096833005406054,
diff_ck_mb,1163,0.007076896143853812,0.007116091828986456,1.0071019965494215,0.9931531596040268,1.0212467449212135,0.31998341543722153,
diff_pdw,1814,0.02738912209806729,0.0280212403080259,1.0277676520684424,0.9728440377678755,1.0857920752250299,0.3283506447740693,
postop_ctnt,1933,-0.31838646762447254,0.3480803065672496,0.7273216478227648,0.36765461334377814,1.4388416742019214,0.3603530498730546,
history_pci,2208,0.12965049980170568,0.15373461965994828,1.138430432124889,0.8422622790726204,1.5387414122535075,0.39903851553906633,
baseline_ck_mb,1620,-0.010298298857345047,0.012686114529713266,0.9897545470590767,0.9654483960550838,1.014672630279274,0.4169194723794971,
history_cabg,2208,0.4552266176672289,0.5700387146769456,1.576530612244899,0.515803844086967,4.818592959005201,0.4245287979976671,
pcat_hu_high_risk_flag,2208,0.10541153997092398,0.13234354231462753,1.1111678062387333,0.8572917071587935,1.4402261019337037,0.4257418771361191,
postop_nt_pro_bnp,1813,4.7257621983710716e-05,6.017567531054596e-05,1.0000472587386426,0.9999293179637225,1.0001652134245727,0.432261485328599,
lumen_volume_mm3,2208,0.00030133354945478314,0.0004010688307342808,1.0003013789549695,0.9995153705566974,1.0010880054619973,0.45245632177647954,
baseline_pdw,1836,-0.0195916762024634,0.027343646701619373,0.980598993475944,0.929429577127087,1.0345855239278148,0.473683720785131,
baseline_lv_end_diastolic_diameter,2041,-0.00937208153613987,0.013106112837197237,0.9906716995399943,0.9655478768940634,1.0164492509957017,0.4745519567336216,
sex,2208,0.1010456645065518,0.14370499370253784,1.1063271604938272,0.8347600609763233,1.4662414306391331,0.4819644511177482,
diff_ldl,1817,0.04887716318008117,0.07211524427770931,1.0500913529349314,0.9116800996758545,1.2095161997073032,0.4979209289424966,
diff_platelet_count,1819,0.0012424927427947875,0.0018702631278413964,1.001243264956693,0.9975797778423167,1.0049202057698465,0.5064719943053262,
baseline_platelet_count,1839,0.0007721875119220668,0.00116681410237891,1.0007724857254527,0.9984864205131824,1.0030637849539776,0.5081049329669025,
followup_nt_pro_bnp,2003,1.777601818099318e-05,2.7841439871338985e-05,1.0000177761761753,0.9999632084755802,1.000072346854514,0.5231655779980406,
diff_lipoprotein_a,1667,0.001871643548565194,0.002960457656198626,1.0018733961666064,0.9960769684377629,1.0077035547972581,0.5272468799964283,
followup_uric_acid,2001,-0.00044100302199129434,0.0007120060897404017,0.9995590942055483,0.9981651760366967,1.0009549589538922,0.5356654151040527,
vessel_volume_mm3,2208,6.714958879165657e-05,0.00011195825563980445,1.0000671518433757,0.9998477270346707,1.00028662480666,0.5486572325040759,
age_years,2208,-0.0036996875892049393,0.006300548762644926,0.9963071478226961,0.984079555367938,1.0086866731333133,0.5570688215488718,
baseline_nt_pro_bnp,1843,-3.467674218708111e-05,5.976983224993067e-05,0.9999653238590441,0.9998481880638395,1.0000824733771267,0.5617990954227868,
mean_hu（pcat_hu）,2208,0.0028808256899190265,0.005257887530552725,1.0028849792558556,0.9926030486009536,1.0132734158278422,0.5837567668336275,
followup_platelet_count,2001,0.0006382103300108649,0.0011978932377917453,1.0006384140295557,0.9982918432897725,1.0029905005854538,0.594187746311769,
baseline_lymphocyte_pct,1839,0.003975181805834496,0.008137469368192395,1.0039830933207923,0.9880974375636908,1.0201241429785757,0.6251932873947292,
diff_crp,1803,0.0028440707342560164,0.005889026296340883,1.0028481189403118,0.9913395112621789,1.0144903317549137,0.6291354002236593,
max_hu,2208,-0.24046978222691082,0.5038278577298629,0.7862584040671922,0.2928911508523122,2.11068950416331,0.6331587623756982,
std_hu,2208,-0.005015079224168051,0.010582933843876138,0.9949974752895825,0.9745716397122773,1.0158514115236583,0.6355828853506309,
followup_ck_mb,1449,0.0024803537376268275,0.005805764888671495,1.0024834323597898,0.9911407402234289,1.0139559311519353,0.6692172310572857,
baseline_ldl_level,1846,0.030264776057165783,0.07303939421922688,1.0307274097660024,0.8932490853245058,1.1893647703618715,0.6786087474750568,
baseline_ldl_cat,1846,0.030264776057165783,0.07303939421922688,1.0307274097660024,0.8932490853245058,1.1893647703618715,0.6786087474750568,
lipid_response_grade,1817,0.02298428989496116,0.059113367975767356,1.0232504640486726,0.911306693648523,1.148945266695969,0.697411430407612,
diff_nt_pro_bnp,1822,-2.6458325445188674e-05,7.043627792806392e-05,0.9999735420245732,0.9998355026377858,1.000111600469368,0.7071883283171705,
followup_pdw,2000,0.008122823473390736,0.023539282512874092,1.008155903110003,0.9627001152587448,1.055757975787064,0.7300378099508411,
baseline_lv_end_systolic_diameter,2041,0.004570651171876463,0.013409756312779434,1.004581112530278,0.9785220203172242,1.0313341863532175,0.733220115445274,
min_hu,2208,-0.0010052833025973784,0.0029589493855650606,0.9989952218253821,0.993218382134689,1.0048056612534664,0.7340498317535189,
baseline_alt,1663,0.001113765991764188,0.003808719958006784,1.001114386459437,0.9936689382101898,1.0086156226049348,0.7699614835607671,
calcified_mean_hu,2208,-6.812429837944333e-05,0.00024179087714361184,0.9999318780220279,0.9994581211600266,1.0004058594512817,0.7781361044375221,
diff_triglycerides,1819,0.012492024452455315,0.04476493789725719,1.012570375705256,0.9275156219252099,1.1054247944931737,0.7802001358483931,
postop_ck,1943,-0.0001313465754082711,0.0005011552600158465,0.9998686620501755,0.9988870269787048,1.0008512618027239,0.7932539125261887,
diff_lv_end_systolic_diameter,1260,0.006449992756489433,0.025304717573660016,1.0064708387545138,0.9577712173421513,1.0576466810876604,0.7988058229046556,
diff_total_cholesterol,1819,0.014178497996255354,0.062476224914164956,1.0142794896377463,0.8973828891813206,1.1464034978852162,0.8204686116606215,
diff_lv_end_diastolic_diameter,1261,0.005020128462992622,0.022555524998386683,1.0050327504203287,0.9615700245247965,1.0504599807139712,0.8238720761851746,
followup_mcv,1999,-0.0030039867021287798,0.014221227670243749,0.9970005207513515,0.9695947476089362,1.025180923091569,0.8327057841353775,
diff_creatinine,1827,-0.0004603607243767316,0.0022095085287496836,0.9995397452253626,0.9952205402770896,1.0038776952965807,0.8349522936041338,
diff_hdl_cholesterol,1819,0.022082662360265397,0.29204298193423595,1.0223282890470549,0.576770369877646,1.8120818703075787,0.939725859269631,
baseline_neutrophil_pct,1839,0.0005151898964045734,0.007168961232230357,1.0005153226295125,0.9865554799466301,1.014672698255744,0.9427101768145717,
diff_albumin,1827,0.0007234355965835779,0.013855879069908152,1.000723697339229,0.9739127208341456,1.0282727568837662,0.9583602061868134,
baseline_mcv,1839,-0.0006005245199256167,0.015258501998109788,0.9993996557588348,0.9699539926238476,1.0297392242584607,0.9686059892922052,
diff_uric_acid,1827,2.300572083905087e-05,0.0008117490307550518,1.0000230059854727,0.9984332355150634,1.0016153077920382,0.9773902378705973,
diff_mcv,1819,7.055587499600084e-05,0.021860090393442753,1.0000705583641203,0.9581274866835968,1.0438497335762174,0.9974247432385934,
